Name,Drop Rate,Price
Al-Hezmin's Crest,,22.0
Baran's Crest,,20.0
Drox's Crest,,22.0
Veritania's Crest,,21.5
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1118.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1788.8
A Fate Worse Than Death,0.05,15.6
Oriath's End,0.015,776.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,4462.0
Thread of Hope - Small,0.045,2484.44
Thread of Hope - Medium,0.045,3374.12
Thread of Hope - Large,0.045,4829.76
Thread of Hope - Very Large,0.045,4024.8
Thread of Hope - Massive,0.02,46.1
Awakened Added Chaos Damage Support,0.008,72.5
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,77.0
Awakened Elemental Focus Support,0.008,194.0
Awakened Increased Area of Effect Support,0.0065,834.2
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,128.4
Awakened Unbound Ailments Support,0.0065,194.0
Awakened Blasphemy Support,0.0035,194.0
Awakened Cast While Channelling Support,0.0035,194.0
Awakened Hextouch Support,0.0035,136.4
Awakened Spell Echo Support,0.0035,19982.0
Awakened Spell Cascade Support,0.0035,1085.24
Awakened Unleash Support,0.002,504.4
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,194.0
Awakened Vicious Projectiles Support,0.008,64.5
Awakened Cast On Critical Strike Support,0.0065,582.0
Awakened Cold Penetration Support,0.0065,49.6
Awakened Deadly Ailments Support,0.0065,77.6
Awakened Void Manipulation Support,0.0065,217.28
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,4384.4
Awakened Greater Multiple Projectiles Support,0.0035,19490.0
Awakened Arrow Nova Support,0.002,194.0
Awakened Burning Damage Support,0.008,187.24
Awakened Brutality Support,0.008,99.96
Awakened Melee Physical Damage Support,0.008,194.0
Awakened Melee Splash Support,0.008,47.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,776.0
Awakened Fire Penetration Support,0.0065,51.8
Awakened Ancestral Call Support,0.0035,562.6
Awakened Generosity Support,0.0035,388.0
Awakened Multistrike Support,0.002,42292.0
