Name,Drop Rate,Price
Al-Hezmin's Crest,,8.6
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,159.50625
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,478.51875
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,326.49
Oubliette Reliquary Key,0.004,1258.33
The Saviour,0.003,1088.3
Thread of Hope - Small,0.045,1520.63
Thread of Hope - Medium,0.045,1451.51
Thread of Hope - Large,0.045,2190.55
Thread of Hope - Very Large,0.045,1366.44
Thread of Hope - Massive,0.02,35.7
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,92.8
Awakened Increased Area of Effect Support,0.0065,979.47
Awakened Lightning Penetration Support,0.0065,108.83
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,108.83
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,435.32
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,9794.7
Awakened Spell Cascade Support,0.0035,430.97
Awakened Unleash Support,0.002,176.3
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,3896.11
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,113.18
Awakened Chain Support,0.0035,385.26
Awakened Fork Support,0.0035,1197.13
Awakened Greater Multiple Projectiles Support,0.0035,7944.59
Awakened Arrow Nova Support,0.002,73.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,533.27
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,187.62
Awakened Multistrike Support,0.002,13331.68
