Name,Drop Rate,Price
Al-Hezmin's Crest,,18.36
Baran's Crest,,14.58
Drox's Crest,,20.76
Veritania's Crest,,16.26
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,6.0
Awakener's Orb,0.2,625.1
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,519.6
A Fate Worse Than Death,0.05,10.75
Oriath's End,0.015,35.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1013.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,50.0
Awakened Elemental Focus Support,0.008,78.0
Awakened Increased Area of Effect Support,0.0065,1069.0
Awakened Lightning Penetration Support,0.0065,44.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,81.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,45.6
Awakened Spell Echo Support,0.0035,1570.0
Awakened Spell Cascade Support,0.0035,1351.0
Awakened Unleash Support,0.002,110.0
Awakened Added Cold Damage Support,0.008,46.8
Awakened Swift Affliction Support,0.008,67.5
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,81.78
Awakened Cold Penetration Support,0.0065,43.2
Awakened Deadly Ailments Support,0.0065,46.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,109.0
Awakened Fork Support,0.0035,1757.0
Awakened Greater Multiple Projectiles Support,0.0035,7026.0
Awakened Arrow Nova Support,0.002,47.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,97.0
Awakened Melee Physical Damage Support,0.008,97.5
Awakened Melee Splash Support,0.008,35.6
Awakened Added Fire Damage Support,0.0065,46.0
Awakened Elemental Damage with Attacks Support,0.0065,243.0
Awakened Fire Penetration Support,0.0065,38.0
Awakened Ancestral Call Support,0.0035,77.0
Awakened Generosity Support,0.0035,79.5
Awakened Multistrike Support,0.002,18579.0
