Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,16.0
Drox's Crest,,15.0
Veritania's Crest,,17.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,49.42
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,321.23
A Fate Worse Than Death,0.05,48.0
Oriath's End,0.015,3147.3
Oubliette Reliquary Key,0.004,988.4
The Saviour,0.003,242.1
Thread of Hope - Small,0.045,46.3
Thread of Hope - Medium,0.045,42.5
Thread of Hope - Large,0.045,259.45
Thread of Hope - Very Large,0.045,51.5
Thread of Hope - Massive,0.02,5139.68
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.5
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.5
Awakened Increased Area of Effect Support,0.0065,338.94
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,33.5
Awakened Spell Echo Support,0.0035,2663.1
Awakened Spell Cascade Support,0.0035,3340.98
Awakened Unleash Support,0.002,629.46
Awakened Added Cold Damage Support,0.008,24.5
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,113.6
Awakened Cold Penetration Support,0.0065,13.4
Awakened Deadly Ailments Support,0.0065,18.1
Awakened Void Manipulation Support,0.0065,100.0
Awakened Chain Support,0.0035,242.1
Awakened Fork Support,0.0035,363.15
Awakened Greater Multiple Projectiles Support,0.0035,5931.45
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.95
Awakened Elemental Damage with Attacks Support,0.0065,314.73
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,87.0
Awakened Multistrike Support,0.002,11862.9
