Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.0
Drox's Crest,,19.7
Veritania's Crest,,26.0
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,966.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2212.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,555.12
Oubliette Reliquary Key,0.004,2006.67
The Saviour,0.003,2775.6
Thread of Hope - Small,0.045,1446.67
Thread of Hope - Medium,0.045,1246.0
Thread of Hope - Large,0.045,3094.0
Thread of Hope - Very Large,0.045,2128.0
Thread of Hope - Massive,0.02,28.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,100.0
Awakened Elemental Focus Support,0.008,138.78
Awakened Increased Area of Effect Support,0.0065,416.34
Awakened Lightning Penetration Support,0.0065,43.6
Awakened Minion Damage Support,0.0065,138.78
Awakened Unbound Ailments Support,0.0065,138.78
Awakened Blasphemy Support,0.0035,99.6
Awakened Cast While Channelling Support,0.0035,136.28
Awakened Hextouch Support,0.0035,138.78
Awakened Spell Echo Support,0.0035,16542.58
Awakened Spell Cascade Support,0.0035,374.71
Awakened Unleash Support,0.002,276.73
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,138.78
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,277.56
Awakened Cold Penetration Support,0.0065,45.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,138.78
Awakened Chain Support,0.0035,389.97
Awakened Fork Support,0.0035,5023.84
Awakened Greater Multiple Projectiles Support,0.0035,25674.3
Awakened Arrow Nova Support,0.002,104.0
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,138.78
Awakened Melee Splash Support,0.008,40.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,555.12
Awakened Fire Penetration Support,0.0065,40.0
Awakened Ancestral Call Support,0.0035,416.34
Awakened Generosity Support,0.0035,277.56
Awakened Multistrike Support,0.002,40246.2
