Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,8.0
Drox's Crest,,8.0
Veritania's Crest,,8.0
Crown of the Inward Eye,0.4,9.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,80.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,285.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,795.64
Oubliette Reliquary Key,0.004,379.05
The Saviour,0.003,766.88
Thread of Hope - Small,0.045,655.5
Thread of Hope - Medium,0.045,656.45
Thread of Hope - Large,0.045,1130.5
Thread of Hope - Very Large,0.045,649.8
Thread of Hope - Massive,0.02,30.5
Awakened Added Chaos Damage Support,0.008,13.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,910.67
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1437.9
Awakened Spell Cascade Support,0.0035,220.48
Awakened Unleash Support,0.002,345.1
Awakened Added Cold Damage Support,0.008,11.0
Awakened Swift Affliction Support,0.008,44.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,5703.67
Awakened Cold Penetration Support,0.0065,12.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,191.72
Awakened Chain Support,0.0035,383.44
Awakened Fork Support,0.0035,651.85
Awakened Greater Multiple Projectiles Support,0.0035,2587.26
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,425.62
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,191.72
Awakened Multistrike Support,0.002,6422.62
