Name,Drop Rate,Price
Al-Hezmin's Crest,,27.1434
Baran's Crest,,27.1434
Drox's Crest,,27.42906
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,364.02
Oubliette Reliquary Key,0.004,9500.0
The Saviour,0.003,1732.74
Thread of Hope - Small,0.045,336.1
Thread of Hope - Medium,0.045,482.6
Thread of Hope - Large,0.045,1577.0
Thread of Hope - Very Large,0.045,1634.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,22.0
Awakened Elemental Focus Support,0.008,182.01
Awakened Increased Area of Effect Support,0.0065,1164.86
Awakened Lightning Penetration Support,0.0065,182.01
Awakened Minion Damage Support,0.0065,103.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,100.4
Awakened Cast While Channelling Support,0.0035,62.0
Awakened Hextouch Support,0.0035,81.0
Awakened Spell Echo Support,0.0035,10738.59
Awakened Spell Cascade Support,0.0035,618.83
Awakened Unleash Support,0.002,545.3
Awakened Added Cold Damage Support,0.008,89.0
Awakened Swift Affliction Support,0.008,181.21
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,364.02
Awakened Cold Penetration Support,0.0065,29.3
Awakened Deadly Ailments Support,0.0065,65.45
Awakened Void Manipulation Support,0.0065,182.01
Awakened Chain Support,0.0035,491.43
Awakened Fork Support,0.0035,1634.45
Awakened Greater Multiple Projectiles Support,0.0035,7280.4
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,116.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,1419.68
Awakened Fire Penetration Support,0.0065,29.2
Awakened Ancestral Call Support,0.0035,364.02
Awakened Generosity Support,0.0035,88.0
Awakened Multistrike Support,0.002,32761.8
