Name,Drop Rate,Price
Al-Hezmin's Crest,,26.2
Baran's Crest,,20.33327
Drox's Crest,,21.38327
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1529.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,15.9
Oriath's End,0.015,255.7
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1753.34
Thread of Hope - Small,0.045,871.67
Thread of Hope - Medium,0.045,608.0
Thread of Hope - Large,0.045,1843.0
Thread of Hope - Very Large,0.045,2223.0
Thread of Hope - Massive,0.02,65.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,124.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,40.0
Awakened Increased Area of Effect Support,0.0065,1351.54
Awakened Lightning Penetration Support,0.0065,54.5
Awakened Minion Damage Support,0.0065,158.29
Awakened Unbound Ailments Support,0.0065,182.64
Awakened Blasphemy Support,0.0035,182.64
Awakened Cast While Channelling Support,0.0035,108.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,9132.0
Awakened Spell Cascade Support,0.0035,474.86
Awakened Unleash Support,0.002,547.92
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,78.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,182.64
Awakened Cold Penetration Support,0.0065,22.0
Awakened Deadly Ailments Support,0.0065,77.5
Awakened Void Manipulation Support,0.0065,182.64
Awakened Chain Support,0.0035,199.0
Awakened Fork Support,0.0035,2374.32
Awakened Greater Multiple Projectiles Support,0.0035,9862.56
Awakened Arrow Nova Support,0.002,27.5
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,42.5
Awakened Melee Physical Damage Support,0.008,129.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,32.4
Awakened Elemental Damage with Attacks Support,0.0065,1461.12
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,365.28
Awakened Generosity Support,0.0035,182.64
Awakened Multistrike Support,0.002,70371.19
