Name,Drop Rate,Price
Al-Hezmin's Crest,,19.85
Baran's Crest,,20.0
Drox's Crest,,19.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,48.2
Awakener's Orb,0.2,88.44356022222
The Burden of Truth,0.1,30.0
Orb of Dominance,0.065,663.333335
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,5947.74
Oubliette Reliquary Key,0.004,1592.0
The Saviour,0.003,706.9
Thread of Hope - Small,0.045,18.0
Thread of Hope - Medium,0.045,11.95
Thread of Hope - Large,0.045,6.6
Thread of Hope - Very Large,0.045,22.61
Thread of Hope - Massive,0.02,5545.47
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,59.26
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,243.76
Awakened Increased Area of Effect Support,0.0065,487.52
Awakened Lightning Penetration Support,0.0065,31.0
Awakened Minion Damage Support,0.0065,126.0
Awakened Unbound Ailments Support,0.0065,36.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,147.88
Awakened Hextouch Support,0.0035,44.2
Awakened Spell Echo Support,0.0035,2047.58
Awakened Spell Cascade Support,0.0035,2145.09
Awakened Unleash Support,0.002,511.9
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,292.51
Awakened Cold Penetration Support,0.0065,25.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,61.2
Awakened Chain Support,0.0035,487.52
Awakened Fork Support,0.0035,731.28
Awakened Greater Multiple Projectiles Support,0.0035,3656.4
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,463.14
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,30.0
Awakened Generosity Support,0.0035,50.0
Awakened Multistrike Support,0.002,4338.93
