Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,49.0
The Burden of Truth,0.1,6.8
Orb of Dominance,0.065,237.0
A Fate Worse Than Death,0.05,60.0
Oriath's End,0.015,2128.08
Oubliette Reliquary Key,0.004,426.6
The Saviour,0.003,355.47
Thread of Hope - Small,0.045,21.3
Thread of Hope - Medium,0.045,19.9
Thread of Hope - Large,0.045,98.7
Thread of Hope - Very Large,0.045,29.8
Thread of Hope - Massive,0.02,6505.65
Awakened Added Chaos Damage Support,0.008,5.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,284.38
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,50.0
Awakened Blasphemy Support,0.0035,39.8
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,19.0
Awakened Spell Echo Support,0.0035,3791.68
Awakened Spell Cascade Support,0.0035,3199.23
Awakened Unleash Support,0.002,516.62
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,30.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,15.0
Awakened Void Manipulation Support,0.0065,65.9
Awakened Chain Support,0.0035,236.98
Awakened Fork Support,0.0035,591.5
Awakened Greater Multiple Projectiles Support,0.0035,4502.62
Awakened Arrow Nova Support,0.002,75.0
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,7.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,473.96
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,21.6
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,10664.1
