Name,Drop Rate,Price
Al-Hezmin's Crest,,12.0
Baran's Crest,,10.0
Drox's Crest,,12.0
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,120.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,170.0
A Fate Worse Than Death,0.05,16.0
Oriath's End,0.015,1496.26
Oubliette Reliquary Key,0.004,4306.67
The Saviour,0.003,1727.5
Thread of Hope - Small,0.045,1135.6
Thread of Hope - Medium,0.045,1171.3
Thread of Hope - Large,0.045,2204.9
Thread of Hope - Very Large,0.045,1125.4
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,70.0
Awakened Increased Area of Effect Support,0.0065,765.14
Awakened Lightning Penetration Support,0.0065,205.74
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,80.0
Awakened Blasphemy Support,0.0035,340.06
Awakened Cast While Channelling Support,0.0035,250.04
Awakened Hextouch Support,0.0035,33.0
Awakened Spell Echo Support,0.0035,6291.11
Awakened Spell Cascade Support,0.0035,627.41
Awakened Unleash Support,0.002,510.09
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,50.0
Awakened Cast On Critical Strike Support,0.0065,6733.19
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,46.0
Awakened Void Manipulation Support,0.0065,510.09
Awakened Chain Support,0.0035,1700.3
Awakened Fork Support,0.0035,4590.81
Awakened Greater Multiple Projectiles Support,0.0035,2839.5
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,544.1
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,578.1
Awakened Multistrike Support,0.002,6631.17
