Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,253.0
A Fate Worse Than Death,0.05,67.1
Oriath's End,0.015,3031.6
Oubliette Reliquary Key,0.004,457.7
The Saviour,0.003,100.0
Thread of Hope - Small,0.045,18.9
Thread of Hope - Medium,0.045,19.7
Thread of Hope - Large,0.045,114.9
Thread of Hope - Very Large,0.045,26.31
Thread of Hope - Massive,0.02,6874.7
Awakened Added Chaos Damage Support,0.008,7.0
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,7.0
Awakened Elemental Focus Support,0.008,85.7
Awakened Increased Area of Effect Support,0.0065,349.8
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,17.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,3031.6
Awakened Spell Cascade Support,0.0035,4197.6
Awakened Unleash Support,0.002,932.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,28.99
Awakened Cast On Critical Strike Support,0.0065,135.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,95.0
Awakened Chain Support,0.0035,536.36
Awakened Fork Support,0.0035,394.11
Awakened Greater Multiple Projectiles Support,0.0035,5363.6
Awakened Arrow Nova Support,0.002,190.0
Awakened Burning Damage Support,0.008,25.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,5.0
Awakened Elemental Damage with Attacks Support,0.0065,559.68
Awakened Fire Penetration Support,0.0065,5.0
Awakened Ancestral Call Support,0.0035,23.0
Awakened Generosity Support,0.0035,200.0
Awakened Multistrike Support,0.002,8245.95
