Name,Drop Rate,Price
Al-Hezmin's Crest,,20.4
Baran's Crest,,20.755427911112
Drox's Crest,,15.94380655556
Veritania's Crest,,14.830415938464
Crown of the Inward Eye,0.4,23.5
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1699.03998816
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,658.18666208
A Fate Worse Than Death,0.05,18.6
Oriath's End,0.015,237.56
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,3619.0
Thread of Hope - Small,0.045,464.67
Thread of Hope - Medium,0.045,1116.59
Thread of Hope - Large,0.045,2351.49
Thread of Hope - Very Large,0.045,3424.87
Thread of Hope - Massive,0.02,115.77
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,135.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,185.59
Awakened Increased Area of Effect Support,0.0065,1262.01
Awakened Lightning Penetration Support,0.0065,77.5
Awakened Minion Damage Support,0.0065,148.0
Awakened Unbound Ailments Support,0.0065,106.0
Awakened Blasphemy Support,0.0035,153.91
Awakened Cast While Channelling Support,0.0035,102.4
Awakened Hextouch Support,0.0035,56.0
Awakened Spell Echo Support,0.0035,10207.45
Awakened Spell Cascade Support,0.0035,371.18
Awakened Unleash Support,0.002,315.5
Awakened Added Cold Damage Support,0.008,54.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,43.5
Awakened Cast On Critical Strike Support,0.0065,315.5
Awakened Cold Penetration Support,0.0065,48.0
Awakened Deadly Ailments Support,0.0065,79.9
Awakened Void Manipulation Support,0.0065,185.59
Awakened Chain Support,0.0035,167.35
Awakened Fork Support,0.0035,1466.16
Awakened Greater Multiple Projectiles Support,0.0035,6866.83
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,44.5
Awakened Melee Physical Damage Support,0.008,142.78
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.8
Awakened Elemental Damage with Attacks Support,0.0065,1407.51
Awakened Fire Penetration Support,0.0065,20.5
Awakened Ancestral Call Support,0.0035,324.78
Awakened Generosity Support,0.0035,185.59
Awakened Multistrike Support,0.002,64956.5
