Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.6
Drox's Crest,,20.8
Veritania's Crest,,17.4
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1025.142852
The Burden of Truth,0.1,5.9
Orb of Dominance,0.065,597.999997
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,167.07
Oubliette Reliquary Key,0.004,427.14
The Saviour,0.003,4845.03
Thread of Hope - Small,0.045,1537.71
Thread of Hope - Medium,0.045,1120.06
Thread of Hope - Large,0.045,1588.97
Thread of Hope - Very Large,0.045,4133.03
Thread of Hope - Massive,0.02,93.54
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,142.4
Awakened Increased Area of Effect Support,0.0065,1069.25
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,10024.2
Awakened Spell Cascade Support,0.0035,634.87
Awakened Unleash Support,0.002,54.3
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,137.95
Awakened Cold Penetration Support,0.0065,15.68
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,167.07
Awakened Chain Support,0.0035,160.71
Awakened Fork Support,0.0035,534.62
Awakened Greater Multiple Projectiles Support,0.0035,5912.27
Awakened Arrow Nova Support,0.002,87.83
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,86.0
Awakened Melee Splash Support,0.008,19.1
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,835.35
Awakened Fire Penetration Support,0.0065,16.2
Awakened Ancestral Call Support,0.0035,167.07
Awakened Generosity Support,0.0035,127.74
Awakened Multistrike Support,0.002,48450.3
