Name,Drop Rate,Price
Al-Hezmin's Crest,,21.4
Baran's Crest,,6.4
Drox's Crest,,15.0
Veritania's Crest,,23.8
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1288.0
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,736.0
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,175.64
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,509.36
Thread of Hope - Small,0.045,287.04
Thread of Hope - Medium,0.045,1267.56
Thread of Hope - Large,0.045,2557.6
Thread of Hope - Very Large,0.045,4176.8
Thread of Hope - Massive,0.02,148.8
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,175.64
Awakened Increased Area of Effect Support,0.0065,772.82
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,68.0
Awakened Blasphemy Support,0.0035,68.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,42.5
Awakened Spell Echo Support,0.0035,12558.26
Awakened Spell Cascade Support,0.0035,175.58
Awakened Unleash Support,0.002,170.51
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,139.13
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,175.64
Awakened Chain Support,0.0035,143.13
Awakened Fork Support,0.0035,878.2
Awakened Greater Multiple Projectiles Support,0.0035,8694.18
Awakened Arrow Nova Support,0.002,175.64
Awakened Burning Damage Support,0.008,56.5
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,84.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,19.88
Awakened Elemental Damage with Attacks Support,0.0065,913.33
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,112.0
Awakened Generosity Support,0.0035,115.69
Awakened Multistrike Support,0.002,60244.52
