Name,Drop Rate,Price
Al-Hezmin's Crest,,9.5994
Baran's Crest,,9.0
Drox's Crest,,5.6
Veritania's Crest,,5.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,159.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,86.6
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,953.94
Oubliette Reliquary Key,0.004,437.25
The Saviour,0.003,2989.01
Thread of Hope - Small,0.045,254.4
Thread of Hope - Medium,0.045,324.36
Thread of Hope - Large,0.045,939.69
Thread of Hope - Very Large,0.045,421.35
Thread of Hope - Massive,0.02,162.18
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,37.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,33.4
Awakened Increased Area of Effect Support,0.0065,888.75
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,110.0
Awakened Unbound Ailments Support,0.0065,158.99
Awakened Blasphemy Support,0.0035,58.9
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2734.63
Awakened Spell Cascade Support,0.0035,476.97
Awakened Unleash Support,0.002,308.44
Awakened Added Cold Damage Support,0.008,80.0
Awakened Swift Affliction Support,0.008,60.9
Awakened Vicious Projectiles Support,0.008,45.0
Awakened Cast On Critical Strike Support,0.0065,747.25
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,60.0
Awakened Void Manipulation Support,0.0065,158.99
Awakened Chain Support,0.0035,262.33
Awakened Fork Support,0.0035,798.13
Awakened Greater Multiple Projectiles Support,0.0035,2241.76
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,260.74
Awakened Melee Splash Support,0.008,21.8
Awakened Added Fire Damage Support,0.0065,60.0
Awakened Elemental Damage with Attacks Support,0.0065,667.76
Awakened Fire Penetration Support,0.0065,238.48
Awakened Ancestral Call Support,0.0035,766.33
Awakened Generosity Support,0.0035,289.36
Awakened Multistrike Support,0.002,7504.33
