Name,Drop Rate,Price
Al-Hezmin's Crest,,8.9
Baran's Crest,,10.0
Drox's Crest,,8.0
Veritania's Crest,,9.733109364704
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,952.000008
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,555.333338
A Fate Worse Than Death,0.05,9.1
Oriath's End,0.015,235.52
Oubliette Reliquary Key,0.004,2776.67
The Saviour,0.003,2470.5
Thread of Hope - Small,0.045,450.08
Thread of Hope - Medium,0.045,825.07
Thread of Hope - Large,0.045,1094.8
Thread of Hope - Very Large,0.045,1745.33
Thread of Hope - Massive,0.02,52.0
Awakened Added Chaos Damage Support,0.008,18.8
Awakened Added Lightning Damage Support,0.008,98.9
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,121.29
Awakened Increased Area of Effect Support,0.0065,820.21
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,64.5
Awakened Blasphemy Support,0.0035,106.47
Awakened Cast While Channelling Support,0.0035,32.8
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11529.0
Awakened Spell Cascade Support,0.0035,470.12
Awakened Unleash Support,0.002,84.94
Awakened Added Cold Damage Support,0.008,40.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,164.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,164.7
Awakened Chain Support,0.0035,140.0
Awakened Fork Support,0.0035,708.21
Awakened Greater Multiple Projectiles Support,0.0035,6340.95
Awakened Arrow Nova Support,0.002,92.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,64.4
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,823.5
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,62.0
Awakened Multistrike Support,0.002,49904.1
