Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,23.0
Drox's Crest,,24.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,584.2222188
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1341.0555477
A Fate Worse Than Death,0.05,12.0
Oriath's End,0.015,387.92
Oubliette Reliquary Key,0.004,143.39999916
The Saviour,0.003,1862.04
Thread of Hope - Small,0.045,796.67
Thread of Hope - Medium,0.045,796.67
Thread of Hope - Large,0.045,1457.9
Thread of Hope - Very Large,0.045,885.63
Thread of Hope - Massive,0.02,12.81
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,465.51
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,60.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,21010.02
Awakened Spell Cascade Support,0.0035,449.99
Awakened Unleash Support,0.002,310.34
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,372.41
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,155.17
Awakened Chain Support,0.0035,217.24
Awakened Fork Support,0.0035,5430.95
Awakened Greater Multiple Projectiles Support,0.0035,26192.7
Awakened Arrow Nova Support,0.002,34.4
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,543.1
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,155.17
Awakened Generosity Support,0.0035,201.72
Awakened Multistrike Support,0.002,28085.77
