Name,Drop Rate,Price
Al-Hezmin's Crest,,23.0
Baran's Crest,,25.0
Drox's Crest,,24.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,35.0
Awakener's Orb,0.2,116.0001
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,450.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,4498.5
Oubliette Reliquary Key,0.004,1215.0
The Saviour,0.003,539.82
Thread of Hope - Small,0.045,38.0
Thread of Hope - Medium,0.045,52.0
Thread of Hope - Large,0.045,459.0
Thread of Hope - Very Large,0.045,46.0
Thread of Hope - Massive,0.02,4110.0
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,149.95
Awakened Increased Area of Effect Support,0.0065,1049.65
Awakened Lightning Penetration Support,0.0065,70.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,149.95
Awakened Blasphemy Support,0.0035,9.52
Awakened Cast While Channelling Support,0.0035,149.95
Awakened Hextouch Support,0.0035,60.0
Awakened Spell Echo Support,0.0035,1634.46
Awakened Spell Cascade Support,0.0035,1049.65
Awakened Unleash Support,0.002,449.85
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,70.0
Awakened Cast On Critical Strike Support,0.0065,809.72
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,80.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,436.35
Awakened Fork Support,0.0035,4498.5
Awakened Greater Multiple Projectiles Support,0.0035,9671.78
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,449.85
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,149.95
Awakened Multistrike Support,0.002,17094.3
