Name,Drop Rate,Price
Al-Hezmin's Crest,,30.31013
Baran's Crest,,28.50057
Drox's Crest,,30.31013
Veritania's Crest,,27.1434
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,19.81
Awakener's Orb,0.2,1710.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,760.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,363.7
Oubliette Reliquary Key,0.004,9500.0
The Saviour,0.003,545.55
Thread of Hope - Small,0.045,565.56
Thread of Hope - Medium,0.045,566.2
Thread of Hope - Large,0.045,1651.1
Thread of Hope - Very Large,0.045,1824.0
Thread of Hope - Massive,0.02,58.24
Awakened Added Chaos Damage Support,0.008,44.0
Awakened Added Lightning Damage Support,0.008,146.5
Awakened Controlled Destruction Support,0.008,24.0
Awakened Elemental Focus Support,0.008,181.85
Awakened Increased Area of Effect Support,0.0065,1382.06
Awakened Lightning Penetration Support,0.0065,181.85
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,150.0
Awakened Blasphemy Support,0.0035,110.56
Awakened Cast While Channelling Support,0.0035,88.0
Awakened Hextouch Support,0.0035,97.0
Awakened Spell Echo Support,0.0035,10729.15
Awakened Spell Cascade Support,0.0035,618.29
Awakened Unleash Support,0.002,545.55
Awakened Added Cold Damage Support,0.008,90.0
Awakened Swift Affliction Support,0.008,180.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,363.7
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,65.45
Awakened Void Manipulation Support,0.0065,181.85
Awakened Chain Support,0.0035,363.7
Awakened Fork Support,0.0035,1615.19
Awakened Greater Multiple Projectiles Support,0.0035,7274.0
Awakened Arrow Nova Support,0.002,100.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,100.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,19.9
Awakened Elemental Damage with Attacks Support,0.0065,1363.88
Awakened Fire Penetration Support,0.0065,27.0
Awakened Ancestral Call Support,0.0035,363.7
Awakened Generosity Support,0.0035,72.0
Awakened Multistrike Support,0.002,38915.9
