Name,Drop Rate,Price
Al-Hezmin's Crest,,8.0
Baran's Crest,,9.0
Drox's Crest,,7.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,121.2
The Burden of Truth,0.1,8.4
Orb of Dominance,0.065,480.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,382.92
Oubliette Reliquary Key,0.004,25.0
The Saviour,0.003,1914.6
Thread of Hope - Small,0.045,1791.43
Thread of Hope - Medium,0.045,1590.0
Thread of Hope - Large,0.045,2802.0
Thread of Hope - Very Large,0.045,1728.0
Thread of Hope - Massive,0.02,45.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,1270.02
Awakened Lightning Penetration Support,0.0065,88.0
Awakened Minion Damage Support,0.0065,81.0
Awakened Unbound Ailments Support,0.0065,127.64
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,638.2
Awakened Hextouch Support,0.0035,28.38
Awakened Spell Echo Support,0.0035,8488.06
Awakened Spell Cascade Support,0.0035,464.5
Awakened Unleash Support,0.002,255.28
Awakened Added Cold Damage Support,0.008,16.8
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,127.64
Awakened Cast On Critical Strike Support,0.0065,3829.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,204.22
Awakened Chain Support,0.0035,510.56
Awakened Fork Support,0.0035,1531.68
Awakened Greater Multiple Projectiles Support,0.0035,8934.8
Awakened Arrow Nova Support,0.002,46.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,42.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,19.1
Awakened Elemental Damage with Attacks Support,0.0065,638.2
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,109.77
Awakened Generosity Support,0.0035,255.28
Awakened Multistrike Support,0.002,15955.0
