Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,17.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,17.6
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,74.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,62.0
Oriath's End,0.015,1768.88
Oubliette Reliquary Key,0.004,330.0
The Saviour,0.003,442.22
Thread of Hope - Small,0.045,16.0
Thread of Hope - Medium,0.045,17.44
Thread of Hope - Large,0.045,99.4
Thread of Hope - Very Large,0.045,20.0
Thread of Hope - Massive,0.02,3198.8
Awakened Added Chaos Damage Support,0.008,9.2
Awakened Added Lightning Damage Support,0.008,10.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,243.22
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,15.0
Awakened Unbound Ailments Support,0.0065,30.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,28.0
Awakened Spell Echo Support,0.0035,884.44
Awakened Spell Cascade Support,0.0035,884.44
Awakened Unleash Support,0.002,265.33
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,10.0
Awakened Void Manipulation Support,0.0065,48.0
Awakened Chain Support,0.0035,191.8
Awakened Fork Support,0.0035,1945.77
Awakened Greater Multiple Projectiles Support,0.0035,3316.65
Awakened Arrow Nova Support,0.002,31.8
Awakened Burning Damage Support,0.008,20.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,21.4
Awakened Melee Splash Support,0.008,5.0
Awakened Added Fire Damage Support,0.0065,6.0
Awakened Elemental Damage with Attacks Support,0.0065,464.33
Awakened Fire Penetration Support,0.0065,7.0
Awakened Ancestral Call Support,0.0035,19.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,4289.53
