Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,14.0
Drox's Crest,,14.0
Veritania's Crest,,14.0
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,670.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,451.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,129.64
Oubliette Reliquary Key,0.004,129.0
The Saviour,0.003,488.74
Thread of Hope - Small,0.045,39.6
Thread of Hope - Medium,0.045,50.66
Thread of Hope - Large,0.045,120.21
Thread of Hope - Very Large,0.045,526.32
Thread of Hope - Massive,0.02,13.5
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,583.38
Awakened Lightning Penetration Support,0.0065,35.0
Awakened Minion Damage Support,0.0065,20.0
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,31.9
Awakened Cast While Channelling Support,0.0035,20.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,7441.34
Awakened Spell Cascade Support,0.0035,129.64
Awakened Unleash Support,0.002,55.0
Awakened Added Cold Damage Support,0.008,19.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,10.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,73.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,259.28
Awakened Greater Multiple Projectiles Support,0.0035,3591.03
Awakened Arrow Nova Support,0.002,19.0
Awakened Burning Damage Support,0.008,35.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,35.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,409.66
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,70.0
Awakened Generosity Support,0.0035,35.0
Awakened Multistrike Support,0.002,28157.81
