Name,Drop Rate,Price
Al-Hezmin's Crest,,25.85736
Baran's Crest,,22.92065
Drox's Crest,,26.01233
Veritania's Crest,,18.4243
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1660.6
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,855.0
A Fate Worse Than Death,0.05,18.2
Oriath's End,0.015,265.77
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,2583.84
Thread of Hope - Small,0.045,427.5
Thread of Hope - Medium,0.045,826.0
Thread of Hope - Large,0.045,4705.67
Thread of Hope - Very Large,0.045,3534.0
Thread of Hope - Massive,0.02,113.0
Awakened Added Chaos Damage Support,0.008,24.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,30.5
Awakened Elemental Focus Support,0.008,184.56
Awakened Increased Area of Effect Support,0.0065,1255.01
Awakened Lightning Penetration Support,0.0065,55.0
Awakened Minion Damage Support,0.0065,121.0
Awakened Unbound Ailments Support,0.0065,100.0
Awakened Blasphemy Support,0.0035,184.56
Awakened Cast While Channelling Support,0.0035,130.97
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,10058.52
Awakened Spell Cascade Support,0.0035,369.12
Awakened Unleash Support,0.002,332.21
Awakened Added Cold Damage Support,0.008,65.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,27.3
Awakened Cast On Critical Strike Support,0.0065,295.3
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,71.0
Awakened Void Manipulation Support,0.0065,184.56
Awakened Chain Support,0.0035,118.37
Awakened Fork Support,0.0035,2048.62
Awakened Greater Multiple Projectiles Support,0.0035,7290.12
Awakened Arrow Nova Support,0.002,28.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,46.5
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,1218.1
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,322.98
Awakened Generosity Support,0.0035,171.1
Awakened Multistrike Support,0.002,75300.48
