Name,Drop Rate,Price
Al-Hezmin's Crest,,9.8
Baran's Crest,,7.1
Drox's Crest,,6.2
Veritania's Crest,,10.0
Crown of the Inward Eye,0.4,7.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,750.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,423.0
A Fate Worse Than Death,0.05,2.7
Oriath's End,0.015,40.0
Oubliette Reliquary Key,0.004,51.2
The Saviour,0.003,295.4
Thread of Hope - Small,0.045,7.8
Thread of Hope - Medium,0.045,8.9
Thread of Hope - Large,0.045,26.8
Thread of Hope - Very Large,0.045,94.5
Thread of Hope - Massive,0.02,7.2
Awakened Added Chaos Damage Support,0.008,33.0
Awakened Added Lightning Damage Support,0.008,34.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,62.6
Awakened Increased Area of Effect Support,0.0065,1182.0
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,75.0
Awakened Blasphemy Support,0.0035,79.6
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,1713.0
Awakened Spell Cascade Support,0.0035,1329.0
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,32.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,50.0
Awakened Cold Penetration Support,0.0065,32.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,85.0
Awakened Chain Support,0.0035,49.4
Awakened Fork Support,0.0035,3427.0
Awakened Greater Multiple Projectiles Support,0.0035,8271.0
Awakened Arrow Nova Support,0.002,36.1
Awakened Burning Damage Support,0.008,48.6
Awakened Brutality Support,0.008,47.0
Awakened Melee Physical Damage Support,0.008,65.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,34.1
Awakened Elemental Damage with Attacks Support,0.0065,188.0
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,45.0
Awakened Generosity Support,0.0035,40.0
Awakened Multistrike Support,0.002,13884.0
