Name,Drop Rate,Price
Al-Hezmin's Crest,,14.87
Baran's Crest,,15.57
Drox's Crest,,22.94
Veritania's Crest,,25.14
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.4
Awakener's Orb,0.2,899.8
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,727.9
A Fate Worse Than Death,0.05,10.63
Oriath's End,0.015,32.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,567.3
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,21.0
Awakened Added Lightning Damage Support,0.008,21.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,44.0
Awakened Increased Area of Effect Support,0.0065,1135.0
Awakened Lightning Penetration Support,0.0065,42.0
Awakened Minion Damage Support,0.0065,30.3
Awakened Unbound Ailments Support,0.0065,40.0
Awakened Blasphemy Support,0.0035,29.4
Awakened Cast While Channelling Support,0.0035,28.0
Awakened Hextouch Support,0.0035,27.4
Awakened Spell Echo Support,0.0035,2004.0
Awakened Spell Cascade Support,0.0035,1324.0
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,49.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,55.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,25.0
Awakened Void Manipulation Support,0.0065,60.0
Awakened Chain Support,0.0035,50.0
Awakened Fork Support,0.0035,2647.0
Awakened Greater Multiple Projectiles Support,0.0035,9644.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,47.9
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,22.4
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,125.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,30.0
Awakened Multistrike Support,0.002,17492.0
