Name,Drop Rate,Price
Al-Hezmin's Crest,,22.106892819048
Baran's Crest,,17.990446957576
Drox's Crest,,17.994029348485
Veritania's Crest,,26.213785638096
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1582.933336
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,791.466668
A Fate Worse Than Death,0.05,8.95
Oriath's End,0.015,367.58
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1837.9
Thread of Hope - Small,0.045,1119.05
Thread of Hope - Medium,0.045,480.82
Thread of Hope - Large,0.045,1167.41
Thread of Hope - Very Large,0.045,1642.29
Thread of Hope - Massive,0.02,60.4
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,150.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,183.79
Awakened Increased Area of Effect Support,0.0065,1470.32
Awakened Lightning Penetration Support,0.0065,183.79
Awakened Minion Damage Support,0.0065,146.5
Awakened Unbound Ailments Support,0.0065,148.81
Awakened Blasphemy Support,0.0035,104.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.38
Awakened Spell Echo Support,0.0035,8987.33
Awakened Spell Cascade Support,0.0035,569.75
Awakened Unleash Support,0.002,716.78
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,36.8
Awakened Cast On Critical Strike Support,0.0065,183.79
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,347.36
Awakened Chain Support,0.0035,477.85
Awakened Fork Support,0.0035,1617.35
Awakened Greater Multiple Projectiles Support,0.0035,8270.55
Awakened Arrow Nova Support,0.002,81.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,116.5
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,1286.53
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,267.77
Awakened Generosity Support,0.0035,112.0
Awakened Multistrike Support,0.002,17276.26
