Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,24.0
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,88.0
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,298.9922
A Fate Worse Than Death,0.05,40.0
Oriath's End,0.015,2771.75
Oubliette Reliquary Key,0.004,326.50912
The Saviour,0.003,140.0
Thread of Hope - Small,0.045,24.7
Thread of Hope - Medium,0.045,24.4
Thread of Hope - Large,0.045,223.2
Thread of Hope - Very Large,0.045,25.3
Thread of Hope - Massive,0.02,5924.65
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,232.92
Awakened Increased Area of Effect Support,0.0065,744.41
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,140.0
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,35.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,2790.38
Awakened Spell Cascade Support,0.0035,5252.35
Awakened Unleash Support,0.002,1274.07
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,130.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.0
Awakened Void Manipulation Support,0.0065,535.72
Awakened Chain Support,0.0035,1047.91
Awakened Fork Support,0.0035,931.68
Awakened Greater Multiple Projectiles Support,0.0035,4192.56
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,25.0
Awakened Melee Physical Damage Support,0.008,29.95
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,791.93
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,256.21
Awakened Multistrike Support,0.002,7593.19
