Name,Drop Rate,Price
Al-Hezmin's Crest,,9.0
Baran's Crest,,9.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,154.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,274.5
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,381.68
Oubliette Reliquary Key,0.004,550.0
The Saviour,0.003,925.28
Thread of Hope - Small,0.045,1188.0
Thread of Hope - Medium,0.045,1210.0
Thread of Hope - Large,0.045,2134.0
Thread of Hope - Very Large,0.045,1313.4
Thread of Hope - Massive,0.02,30.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,15.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,925.28
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,115.66
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,462.64
Awakened Hextouch Support,0.0035,32.0
Awakened Spell Echo Support,0.0035,10409.4
Awakened Spell Cascade Support,0.0035,346.98
Awakened Unleash Support,0.002,173.49
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,97.99
Awakened Vicious Projectiles Support,0.008,49.99
Awakened Cast On Critical Strike Support,0.0065,4048.1
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,150.36
Awakened Chain Support,0.0035,439.51
Awakened Fork Support,0.0035,1156.6
Awakened Greater Multiple Projectiles Support,0.0035,7113.09
Awakened Arrow Nova Support,0.002,80.0
Awakened Burning Damage Support,0.008,59.4
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,560.95
Awakened Fire Penetration Support,0.0065,12.6
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,231.32
Awakened Multistrike Support,0.002,13809.75
