Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,10.8
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,105.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,256.1
A Fate Worse Than Death,0.05,19.0
Oriath's End,0.015,1777.59
Oubliette Reliquary Key,0.004,197.0
The Saviour,0.003,237.01
Thread of Hope - Small,0.045,47.6
Thread of Hope - Medium,0.045,50.5
Thread of Hope - Large,0.045,455.07
Thread of Hope - Very Large,0.045,49.7
Thread of Hope - Massive,0.02,1883.32
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,145.0
Awakened Increased Area of Effect Support,0.0065,642.3
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,69.0
Awakened Unbound Ailments Support,0.0065,296.26
Awakened Blasphemy Support,0.0035,31.0
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,24.2
Awakened Spell Echo Support,0.0035,1955.35
Awakened Spell Cascade Support,0.0035,3950.2
Awakened Unleash Support,0.002,1177.16
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,160.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,201.46
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,651.78
Awakened Chain Support,0.0035,1192.96
Awakened Fork Support,0.0035,1264.06
Awakened Greater Multiple Projectiles Support,0.0035,2567.63
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,120.0
Awakened Brutality Support,0.008,70.0
Awakened Melee Physical Damage Support,0.008,45.6
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,592.53
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,197.51
Awakened Multistrike Support,0.002,4092.41
