Name,Drop Rate,Price
Al-Hezmin's Crest,,9.1
Baran's Crest,,10.0
Drox's Crest,,6.95
Veritania's Crest,,6.2
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,3.0
Awakener's Orb,0.2,517.0
The Burden of Truth,0.1,2.0
Orb of Dominance,0.065,364.5
A Fate Worse Than Death,0.05,3.0
Oriath's End,0.015,84.4
Oubliette Reliquary Key,0.004,45.0
The Saviour,0.003,284.4
Thread of Hope - Small,0.045,5.6
Thread of Hope - Medium,0.045,10.0
Thread of Hope - Large,0.045,19.3
Thread of Hope - Very Large,0.045,39.8
Thread of Hope - Massive,0.02,9.5
Awakened Added Chaos Damage Support,0.008,31.0
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,49.0
Awakened Increased Area of Effect Support,0.0065,1138.0
Awakened Lightning Penetration Support,0.0065,45.0
Awakened Minion Damage Support,0.0065,45.0
Awakened Unbound Ailments Support,0.0065,85.4
Awakened Blasphemy Support,0.0035,54.3
Awakened Cast While Channelling Support,0.0035,35.6
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,1422.0
Awakened Spell Cascade Support,0.0035,2417.0
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,35.0
Awakened Cast On Critical Strike Support,0.0065,135.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,114.0
Awakened Chain Support,0.0035,70.0
Awakened Fork Support,0.0035,4977.0
Awakened Greater Multiple Projectiles Support,0.0035,7110.0
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,70.0
Awakened Melee Splash Support,0.008,33.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,240.0
Awakened Fire Penetration Support,0.0065,32.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,10807.0
