Name,Drop Rate,Price
Al-Hezmin's Crest,,19.2
Baran's Crest,,18.05
Drox's Crest,,1.0
Veritania's Crest,,1.0
Crown of the Inward Eye,0.4,30.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1155.4285618
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,599.999995
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,247.49
Oubliette Reliquary Key,0.004,1885.71
The Saviour,0.003,2775.85
Thread of Hope - Small,0.045,1161.9
Thread of Hope - Medium,0.045,548.57
Thread of Hope - Large,0.045,1352.57
Thread of Hope - Very Large,0.045,2057.14
Thread of Hope - Massive,0.02,45.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,80.0
Awakened Controlled Destruction Support,0.008,19.1
Awakened Elemental Focus Support,0.008,149.3
Awakened Increased Area of Effect Support,0.0065,948.14
Awakened Lightning Penetration Support,0.0065,58.5
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,75.5
Awakened Blasphemy Support,0.0035,46.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,19.7
Awakened Spell Echo Support,0.0035,11705.4
Awakened Spell Cascade Support,0.0035,560.19
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,58.5
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,79.72
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,35.6
Awakened Void Manipulation Support,0.0065,167.22
Awakened Chain Support,0.0035,113.63
Awakened Fork Support,0.0035,836.1
Awakened Greater Multiple Projectiles Support,0.0035,6187.14
Awakened Arrow Nova Support,0.002,82.5
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,41.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,17.6
Awakened Elemental Damage with Attacks Support,0.0065,836.1
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,96.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,52674.3
