Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,20.8
Drox's Crest,,20.0
Veritania's Crest,,25.0
Crown of the Inward Eye,0.4,45.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,832.5
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1680.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,575.08
Oubliette Reliquary Key,0.004,750.0
The Saviour,0.003,1869.01
Thread of Hope - Small,0.045,1042.5
Thread of Hope - Medium,0.045,990.0
Thread of Hope - Large,0.045,2071.5
Thread of Hope - Very Large,0.045,1680.0
Thread of Hope - Massive,0.02,21.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,488.82
Awakened Lightning Penetration Support,0.0065,30.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,49.0
Awakened Spell Echo Support,0.0035,18316.3
Awakened Spell Cascade Support,0.0035,373.8
Awakened Unleash Support,0.002,273.16
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,370.35
Awakened Cold Penetration Support,0.0065,26.8
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,143.77
Awakened Chain Support,0.0035,431.31
Awakened Fork Support,0.0035,5894.57
Awakened Greater Multiple Projectiles Support,0.0035,25303.52
Awakened Arrow Nova Support,0.002,53.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,40.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,503.2
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,507.51
Awakened Generosity Support,0.0035,287.54
Awakened Multistrike Support,0.002,30766.78
