Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,25.8
Drox's Crest,,20.8
Veritania's Crest,,19.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1020.0
The Burden of Truth,0.1,6.9
Orb of Dominance,0.065,595.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,166.94
Oubliette Reliquary Key,0.004,425.0
The Saviour,0.003,4841.26
Thread of Hope - Small,0.045,1530.0
Thread of Hope - Medium,0.045,1190.0
Thread of Hope - Large,0.045,1547.0
Thread of Hope - Very Large,0.045,5081.3
Thread of Hope - Massive,0.02,106.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,79.6
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.0
Awakened Increased Area of Effect Support,0.0065,1135.19
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,41.0
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9932.93
Awakened Spell Cascade Support,0.0035,484.13
Awakened Unleash Support,0.002,54.3
Awakened Added Cold Damage Support,0.008,34.5
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,20.0
Awakened Cast On Critical Strike Support,0.0065,137.86
Awakened Cold Penetration Support,0.0065,15.68
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,166.94
Awakened Chain Support,0.0035,160.69
Awakened Fork Support,0.0035,534.21
Awakened Greater Multiple Projectiles Support,0.0035,5907.67
Awakened Arrow Nova Support,0.002,74.58
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,94.5
Awakened Melee Splash Support,0.008,19.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,834.7
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,166.94
Awakened Generosity Support,0.0035,127.72
Awakened Multistrike Support,0.002,48412.6
