Name,Drop Rate,Price
Al-Hezmin's Crest,,9.5
Baran's Crest,,12.17
Drox's Crest,,19.57
Veritania's Crest,,26.49
Crown of the Inward Eye,0.4,3.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,658.1
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,549.8
A Fate Worse Than Death,0.05,6.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,828.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,38.7
Awakened Controlled Destruction Support,0.008,32.8
Awakened Elemental Focus Support,0.008,79.6
Awakened Increased Area of Effect Support,0.0065,720.4
Awakened Lightning Penetration Support,0.0065,66.5
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,54.2
Awakened Blasphemy Support,0.0035,49.1
Awakened Cast While Channelling Support,0.0035,40.0
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2269.0
Awakened Spell Cascade Support,0.0035,736.3
Awakened Unleash Support,0.002,80.0
Awakened Added Cold Damage Support,0.008,37.9
Awakened Swift Affliction Support,0.008,57.3
Awakened Vicious Projectiles Support,0.008,38.5
Awakened Cast On Critical Strike Support,0.0065,100.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,41.0
Awakened Void Manipulation Support,0.0065,63.5
Awakened Chain Support,0.0035,76.0
Awakened Fork Support,0.0035,720.4
Awakened Greater Multiple Projectiles Support,0.0035,6772.0
Awakened Arrow Nova Support,0.002,35.0
Awakened Burning Damage Support,0.008,94.0
Awakened Brutality Support,0.008,64.0
Awakened Melee Physical Damage Support,0.008,79.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,32.6
Awakened Elemental Damage with Attacks Support,0.0065,144.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,54.1
Awakened Generosity Support,0.0035,78.2
Awakened Multistrike Support,0.002,15669.0
