Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,16.9
Drox's Crest,,18.6
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,39.8
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,738.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1189.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.78
Oubliette Reliquary Key,0.004,321.85
The Saviour,0.003,3706.02
Thread of Hope - Small,0.045,1236.15
Thread of Hope - Medium,0.045,1297.65
Thread of Hope - Large,0.045,2230.4
Thread of Hope - Very Large,0.045,1367.35
Thread of Hope - Massive,0.02,17.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.2
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,720.62
Awakened Lightning Penetration Support,0.0065,24.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19559.55
Awakened Spell Cascade Support,0.0035,617.67
Awakened Unleash Support,0.002,120.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,498.25
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,205.89
Awakened Chain Support,0.0035,411.78
Awakened Fork Support,0.0035,4673.7
Awakened Greater Multiple Projectiles Support,0.0035,16882.98
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,95.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1111.81
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.89
Awakened Generosity Support,0.0035,391.19
Awakened Multistrike Support,0.002,30883.5
