Name,Drop Rate,Price
Al-Hezmin's Crest,,16.96
Baran's Crest,,18.05
Drox's Crest,,17.06
Veritania's Crest,,22.92
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,654.0
The Burden of Truth,0.1,3.7
Orb of Dominance,0.065,488.6
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,25.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1000.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,40.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,39.0
Awakened Elemental Focus Support,0.008,77.0
Awakened Increased Area of Effect Support,0.0065,967.1
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,39.0
Awakened Unbound Ailments Support,0.0065,68.5
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,47.0
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,2686.0
Awakened Spell Cascade Support,0.0035,967.1
Awakened Unleash Support,0.002,88.8
Awakened Added Cold Damage Support,0.008,37.4
Awakened Swift Affliction Support,0.008,76.0
Awakened Vicious Projectiles Support,0.008,40.0
Awakened Cast On Critical Strike Support,0.0065,68.0
Awakened Cold Penetration Support,0.0065,44.6
Awakened Deadly Ailments Support,0.0065,47.2
Awakened Void Manipulation Support,0.0065,75.0
Awakened Chain Support,0.0035,92.5
Awakened Fork Support,0.0035,1970.0
Awakened Greater Multiple Projectiles Support,0.0035,10012.0
Awakened Arrow Nova Support,0.002,38.0
Awakened Burning Damage Support,0.008,80.5
Awakened Brutality Support,0.008,40.6
Awakened Melee Physical Damage Support,0.008,66.0
Awakened Melee Splash Support,0.008,34.0
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,162.5
Awakened Fire Penetration Support,0.0065,36.5
Awakened Ancestral Call Support,0.0035,120.0
Awakened Generosity Support,0.0035,69.1
Awakened Multistrike Support,0.002,25325.0
