Name,Drop Rate,Price
Al-Hezmin's Crest,,18.0
Baran's Crest,,18.0
Drox's Crest,,16.0
Veritania's Crest,,16.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,840.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,560.0
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,68.2
Oubliette Reliquary Key,0.004,253.75
The Saviour,0.003,768.08
Thread of Hope - Small,0.045,270.0
Thread of Hope - Medium,0.045,437.5
Thread of Hope - Large,0.045,409.5
Thread of Hope - Very Large,0.045,1170.75
Thread of Hope - Massive,0.02,15.9
Awakened Added Chaos Damage Support,0.008,14.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,516.6
Awakened Lightning Penetration Support,0.0065,89.9
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,44.5
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,49.5
Awakened Hextouch Support,0.0035,27.5
Awakened Spell Echo Support,0.0035,9056.34
Awakened Spell Cascade Support,0.0035,344.4
Awakened Unleash Support,0.002,115.4
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,31.23
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,120.0
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,688.8
Awakened Greater Multiple Projectiles Support,0.0035,3478.44
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,39.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,430.5
Awakened Fire Penetration Support,0.0065,10.7
Awakened Ancestral Call Support,0.0035,99.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,48147.12
