Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.925
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.5
Awakener's Orb,0.2,150.8
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,278.4
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,389.5
Oubliette Reliquary Key,0.004,802.72
The Saviour,0.003,944.24
Thread of Hope - Small,0.045,1276.0
Thread of Hope - Medium,0.045,1386.2
Thread of Hope - Large,0.045,1853.68
Thread of Hope - Very Large,0.045,1218.0
Thread of Hope - Massive,0.02,33.1
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,11.7
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,934.8
Awakened Lightning Penetration Support,0.0065,73.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,118.03
Awakened Blasphemy Support,0.0035,49.5
Awakened Cast While Channelling Support,0.0035,118.03
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11566.94
Awakened Spell Cascade Support,0.0035,354.09
Awakened Unleash Support,0.002,167.6
Awakened Added Cold Damage Support,0.008,15.0
Awakened Swift Affliction Support,0.008,70.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,4603.17
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,153.44
Awakened Chain Support,0.0035,354.09
Awakened Fork Support,0.0035,1534.39
Awakened Greater Multiple Projectiles Support,0.0035,6774.92
Awakened Arrow Nova Support,0.002,95.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,590.15
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,47.4
Awakened Generosity Support,0.0035,236.06
Awakened Multistrike Support,0.002,13715.09
