Name,Drop Rate,Price
Al-Hezmin's Crest,,20.738132
Baran's Crest,,19.1397144
Drox's Crest,,15.5
Veritania's Crest,,16.8
Crown of the Inward Eye,0.4,39.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1213.0146
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,642.6
A Fate Worse Than Death,0.05,8.5
Oriath's End,0.015,305.18
Oubliette Reliquary Key,0.004,2142.0
The Saviour,0.003,1180.01
Thread of Hope - Small,0.045,766.23
Thread of Hope - Medium,0.045,907.73
Thread of Hope - Large,0.045,1970.64
Thread of Hope - Very Large,0.045,2656.08
Thread of Hope - Massive,0.02,65.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,202.64
Awakened Increased Area of Effect Support,0.0065,752.76
Awakened Lightning Penetration Support,0.0065,50.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,61.0
Awakened Blasphemy Support,0.0035,34.5
Awakened Cast While Channelling Support,0.0035,41.5
Awakened Hextouch Support,0.0035,31.0
Awakened Spell Echo Support,0.0035,11800.1
Awakened Spell Cascade Support,0.0035,203.45
Awakened Unleash Support,0.002,203.45
Awakened Added Cold Damage Support,0.008,43.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,56.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,28.5
Awakened Void Manipulation Support,0.0065,203.45
Awakened Chain Support,0.0035,75.0
Awakened Fork Support,0.0035,203.45
Awakened Greater Multiple Projectiles Support,0.0035,5696.6
Awakened Arrow Nova Support,0.002,36.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,35.0
Awakened Elemental Damage with Attacks Support,0.0065,1261.39
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,651.04
Awakened Generosity Support,0.0035,274.66
Awakened Multistrike Support,0.002,61035.0
