Name,Drop Rate,Price
Al-Hezmin's Crest,,19.0
Baran's Crest,,18.0
Drox's Crest,,18.0
Veritania's Crest,,18.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,737.742852
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,524.6171392
A Fate Worse Than Death,0.05,5.0
Oriath's End,0.015,70.0
Oubliette Reliquary Key,0.004,163.942856
The Saviour,0.003,731.12
Thread of Hope - Small,0.045,106.84
Thread of Hope - Medium,0.045,134.27
Thread of Hope - Large,0.045,411.5
Thread of Hope - Very Large,0.045,1011.53
Thread of Hope - Massive,0.02,12.7
Awakened Added Chaos Damage Support,0.008,14.4
Awakened Added Lightning Damage Support,0.008,35.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,118.68
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,22.4
Awakened Unbound Ailments Support,0.0065,49.0
Awakened Blasphemy Support,0.0035,62.0
Awakened Cast While Channelling Support,0.0035,43.0
Awakened Hextouch Support,0.0035,22.0
Awakened Spell Echo Support,0.0035,8155.5
Awakened Spell Cascade Support,0.0035,396.68
Awakened Unleash Support,0.002,87.43
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,47.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,37.63
Awakened Cold Penetration Support,0.0065,11.6
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,115.89
Awakened Chain Support,0.0035,100.0
Awakened Fork Support,0.0035,769.88
Awakened Greater Multiple Projectiles Support,0.0035,4893.3
Awakened Arrow Nova Support,0.002,20.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,44.6
Awakened Melee Splash Support,0.008,12.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,414.3
Awakened Fire Penetration Support,0.0065,12.0
Awakened Ancestral Call Support,0.0035,95.0
Awakened Generosity Support,0.0035,60.0
Awakened Multistrike Support,0.002,50564.1
