Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,17.0
Drox's Crest,,17.0
Veritania's Crest,,17.063756
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,940.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,658.0
A Fate Worse Than Death,0.05,8.98
Oriath's End,0.015,100.0
Oubliette Reliquary Key,0.004,225.6
The Saviour,0.003,1127.35
Thread of Hope - Small,0.045,146.94
Thread of Hope - Medium,0.045,396.68
Thread of Hope - Large,0.045,733.2
Thread of Hope - Very Large,0.045,1344.2
Thread of Hope - Massive,0.02,20.5
Awakened Added Chaos Damage Support,0.008,15.4
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,160.36
Awakened Increased Area of Effect Support,0.0065,545.49
Awakened Lightning Penetration Support,0.0065,90.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,63.0
Awakened Blasphemy Support,0.0035,90.0
Awakened Cast While Channelling Support,0.0035,67.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,10755.24
Awakened Spell Cascade Support,0.0035,363.66
Awakened Unleash Support,0.002,139.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,18.8
Awakened Cast On Critical Strike Support,0.0065,105.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,160.0
Awakened Chain Support,0.0035,157.59
Awakened Fork Support,0.0035,472.76
Awakened Greater Multiple Projectiles Support,0.0035,5454.9
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,38.49
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,50.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,545.49
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,116.0
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,52512.5
