Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,20.0
Veritania's Crest,,22.0
Crown of the Inward Eye,0.4,12.4
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,93.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,315.0
A Fate Worse Than Death,0.05,30.0
Oriath's End,0.015,2251.66
Oubliette Reliquary Key,0.004,265.5
The Saviour,0.003,170.0
Thread of Hope - Small,0.045,23.9
Thread of Hope - Medium,0.045,25.9
Thread of Hope - Large,0.045,261.0
Thread of Hope - Very Large,0.045,28.9
Thread of Hope - Massive,0.02,4108.5
Awakened Added Chaos Damage Support,0.008,18.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,170.0
Awakened Increased Area of Effect Support,0.0065,650.48
Awakened Lightning Penetration Support,0.0065,15.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,227.44
Awakened Blasphemy Support,0.0035,36.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2729.1
Awakened Spell Cascade Support,0.0035,4548.35
Awakened Unleash Support,0.002,1578.43
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,130.0
Awakened Vicious Projectiles Support,0.008,23.0
Awakened Cast On Critical Strike Support,0.0065,125.0
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,786.94
Awakened Chain Support,0.0035,1137.2
Awakened Fork Support,0.0035,796.04
Awakened Greater Multiple Projectiles Support,0.0035,3593.55
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,41.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,17.6
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,750.55
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,25.0
Awakened Generosity Support,0.0035,272.93
Awakened Multistrike Support,0.002,6682.19
