Name,Drop Rate,Price
Al-Hezmin's Crest,,25.0
Baran's Crest,,29.35
Drox's Crest,,20.0
Veritania's Crest,,26.7
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1059.656
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,2159.625
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,559.8
Oubliette Reliquary Key,0.004,719.88
The Saviour,0.003,1959.3
Thread of Hope - Small,0.045,1305.37
Thread of Hope - Medium,0.045,1187.79
Thread of Hope - Large,0.045,3239.44
Thread of Hope - Very Large,0.045,2087.64
Thread of Hope - Massive,0.02,30.9
Awakened Added Chaos Damage Support,0.008,37.1
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,139.95
Awakened Increased Area of Effect Support,0.0065,461.84
Awakened Lightning Penetration Support,0.0065,40.0
Awakened Minion Damage Support,0.0065,100.0
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,90.8
Awakened Cast While Channelling Support,0.0035,80.0
Awakened Hextouch Support,0.0035,80.0
Awakened Spell Echo Support,0.0035,16794.0
Awakened Spell Cascade Support,0.0035,419.85
Awakened Unleash Support,0.002,279.9
Awakened Added Cold Damage Support,0.008,40.0
Awakened Swift Affliction Support,0.008,139.95
Awakened Vicious Projectiles Support,0.008,59.5
Awakened Cast On Critical Strike Support,0.0065,279.9
Awakened Cold Penetration Support,0.0065,40.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,139.95
Awakened Chain Support,0.0035,405.86
Awakened Fork Support,0.0035,5598.0
Awakened Greater Multiple Projectiles Support,0.0035,25191.0
Awakened Arrow Nova Support,0.002,70.0
Awakened Burning Damage Support,0.008,80.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,50.0
Awakened Elemental Damage with Attacks Support,0.0065,529.01
Awakened Fire Penetration Support,0.0065,30.0
Awakened Ancestral Call Support,0.0035,419.85
Awakened Generosity Support,0.0035,279.9
Awakened Multistrike Support,0.002,40585.5
