Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,20.0
Drox's Crest,,10.4
Veritania's Crest,,20.0
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,691.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1382.0
A Fate Worse Than Death,0.05,14.0
Oriath's End,0.015,458.66
Oubliette Reliquary Key,0.004,414.6
The Saviour,0.003,1510.88
Thread of Hope - Small,0.045,848.55
Thread of Hope - Medium,0.045,966.02
Thread of Hope - Large,0.045,1622.47
Thread of Hope - Very Large,0.045,1160.88
Thread of Hope - Massive,0.02,19.8
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,445.17
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,70.0
Awakened Hextouch Support,0.0035,40.0
Awakened Spell Echo Support,0.0035,16134.04
Awakened Spell Cascade Support,0.0035,404.7
Awakened Unleash Support,0.002,202.35
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,312.97
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,134.9
Awakened Chain Support,0.0035,403.62
Awakened Fork Support,0.0035,5099.22
Awakened Greater Multiple Projectiles Support,0.0035,22393.4
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,89.99
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,458.66
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,512.62
Awakened Generosity Support,0.0035,189.2
Awakened Multistrike Support,0.002,27862.25
