Name,Drop Rate,Price
Al-Hezmin's Crest,,10.6
Baran's Crest,,15.8
Drox's Crest,,12.0
Veritania's Crest,,16.7
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1233.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,720.0
A Fate Worse Than Death,0.05,5.9
Oriath's End,0.015,173.04
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,865.2
Thread of Hope - Small,0.045,806.75
Thread of Hope - Medium,0.045,1944.0
Thread of Hope - Large,0.045,1368.0
Thread of Hope - Very Large,0.045,2601.0
Thread of Hope - Massive,0.02,127.9
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,68.8
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,140.03
Awakened Increased Area of Effect Support,0.0065,782.14
Awakened Lightning Penetration Support,0.0065,140.03
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,91.0
Awakened Blasphemy Support,0.0035,156.91
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,11524.46
Awakened Spell Cascade Support,0.0035,231.87
Awakened Unleash Support,0.002,173.04
Awakened Added Cold Damage Support,0.008,30.3
Awakened Swift Affliction Support,0.008,50.6
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,173.04
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,173.04
Awakened Chain Support,0.0035,173.04
Awakened Fork Support,0.0035,640.25
Awakened Greater Multiple Projectiles Support,0.0035,8998.08
Awakened Arrow Nova Support,0.002,173.04
Awakened Burning Damage Support,0.008,59.5
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,120.4
Awakened Melee Splash Support,0.008,15.7
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,1038.24
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,9.7
Awakened Generosity Support,0.0035,58.5
Awakened Multistrike Support,0.002,58833.6
