Name,Drop Rate,Price
Al-Hezmin's Crest,,20.8
Baran's Crest,,20.0
Drox's Crest,,17.5682
Veritania's Crest,,4.4
Crown of the Inward Eye,0.4,50.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,650.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,1560.0
A Fate Worse Than Death,0.05,20.2
Oriath's End,0.015,523.36
Oubliette Reliquary Key,0.004,2616.25
The Saviour,0.003,3493.43
Thread of Hope - Small,0.045,1909.7
Thread of Hope - Medium,0.045,2041.0
Thread of Hope - Large,0.045,2808.0
Thread of Hope - Very Large,0.045,2990.0
Thread of Hope - Massive,0.02,36.3
Awakened Added Chaos Damage Support,0.008,52.8
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,80.0
Awakened Elemental Focus Support,0.008,170.09
Awakened Increased Area of Effect Support,0.0065,1099.06
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,130.84
Awakened Unbound Ailments Support,0.0065,130.84
Awakened Blasphemy Support,0.0035,59.0
Awakened Cast While Channelling Support,0.0035,130.84
Awakened Hextouch Support,0.0035,129.76
Awakened Spell Echo Support,0.0035,20411.04
Awakened Spell Cascade Support,0.0035,523.36
Awakened Unleash Support,0.002,261.68
Awakened Added Cold Damage Support,0.008,50.0
Awakened Swift Affliction Support,0.008,130.84
Awakened Vicious Projectiles Support,0.008,63.0
Awakened Cast On Critical Strike Support,0.0065,654.2
Awakened Cold Penetration Support,0.0065,50.0
Awakened Deadly Ailments Support,0.0065,78.0
Awakened Void Manipulation Support,0.0065,162.24
Awakened Chain Support,0.0035,652.76
Awakened Fork Support,0.0035,2852.31
Awakened Greater Multiple Projectiles Support,0.0035,23551.2
Awakened Arrow Nova Support,0.002,130.84
Awakened Burning Damage Support,0.008,130.84
Awakened Brutality Support,0.008,76.9
Awakened Melee Physical Damage Support,0.008,261.68
Awakened Melee Splash Support,0.008,50.0
Awakened Added Fire Damage Support,0.0065,70.0
Awakened Elemental Damage with Attacks Support,0.0065,785.04
Awakened Fire Penetration Support,0.0065,51.5
Awakened Ancestral Call Support,0.0035,359.81
Awakened Generosity Support,0.0035,257.75
Awakened Multistrike Support,0.002,35902.5
