Name,Drop Rate,Price
Al-Hezmin's Crest,,13.32
Baran's Crest,,14.17
Drox's Crest,,13.47
Veritania's Crest,,17.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,563.0
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,406.7
A Fate Worse Than Death,0.05,8.06
Oriath's End,0.015,20.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,742.5
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,39.2
Awakened Elemental Focus Support,0.008,79.9
Awakened Increased Area of Effect Support,0.0065,711.5
Awakened Lightning Penetration Support,0.0065,49.8
Awakened Minion Damage Support,0.0065,42.0
Awakened Unbound Ailments Support,0.0065,68.6
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,35.4
Awakened Hextouch Support,0.0035,35.0
Awakened Spell Echo Support,0.0035,2153.0
Awakened Spell Cascade Support,0.0035,605.2
Awakened Unleash Support,0.002,75.5
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,63.2
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,110.0
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,83.4
Awakened Chain Support,0.0035,70.9
Awakened Fork Support,0.0035,605.0
Awakened Greater Multiple Projectiles Support,0.0035,4841.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,65.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,72.5
Awakened Melee Splash Support,0.008,35.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,130.0
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,55.0
Awakened Generosity Support,0.0035,79.8
Awakened Multistrike Support,0.002,15073.0
