Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,17.55
Drox's Crest,,20.0
Veritania's Crest,,16.2
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,1400.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,700.0
A Fate Worse Than Death,0.05,9.5
Oriath's End,0.015,171.06
Oubliette Reliquary Key,0.004,1750.0
The Saviour,0.003,2500.03
Thread of Hope - Small,0.045,332.33
Thread of Hope - Medium,0.045,1303.75
Thread of Hope - Large,0.045,2644.44
Thread of Hope - Very Large,0.045,1802.5
Thread of Hope - Massive,0.02,113.75
Awakened Added Chaos Damage Support,0.008,17.4
Awakened Added Lightning Damage Support,0.008,99.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,165.04
Awakened Increased Area of Effect Support,0.0065,850.35
Awakened Lightning Penetration Support,0.0065,127.0
Awakened Minion Damage Support,0.0065,91.02
Awakened Unbound Ailments Support,0.0065,120.0
Awakened Blasphemy Support,0.0035,100.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,11190.61
Awakened Spell Cascade Support,0.0035,289.12
Awakened Unleash Support,0.002,60.0
Awakened Added Cold Damage Support,0.008,33.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,29.7
Awakened Cast On Critical Strike Support,0.0065,170.07
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,170.07
Awakened Chain Support,0.0035,170.07
Awakened Fork Support,0.0035,850.35
Awakened Greater Multiple Projectiles Support,0.0035,5782.38
Awakened Arrow Nova Support,0.002,1.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,116.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,15.0
Awakened Elemental Damage with Attacks Support,0.0065,952.39
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,48.2
Awakened Multistrike Support,0.002,50782.9
