Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,13.4
Drox's Crest,,10.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,719.355
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1130.415
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,414.66
Oubliette Reliquary Key,0.004,308.295
The Saviour,0.003,5017.39
Thread of Hope - Small,0.045,1074.92
Thread of Hope - Medium,0.045,1079.03
Thread of Hope - Large,0.045,2248.5
Thread of Hope - Very Large,0.045,1294.84
Thread of Hope - Massive,0.02,19.4
Awakened Added Chaos Damage Support,0.008,30.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,30.0
Awakened Elemental Focus Support,0.008,75.0
Awakened Increased Area of Effect Support,0.0065,725.66
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,97.8
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19281.69
Awakened Spell Cascade Support,0.0035,829.32
Awakened Unleash Support,0.002,100.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,414.66
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,119.0
Awakened Chain Support,0.0035,414.66
Awakened Fork Support,0.0035,3856.34
Awakened Greater Multiple Projectiles Support,0.0035,15259.49
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,100.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1306.18
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,207.33
Awakened Generosity Support,0.0035,373.19
Awakened Multistrike Support,0.002,28723.5
