Name,Drop Rate,Price
Al-Hezmin's Crest,,14.72
Baran's Crest,,14.24
Drox's Crest,,19.29
Veritania's Crest,,18.1
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,692.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,608.7
A Fate Worse Than Death,0.05,28.53
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,96.0
The Saviour,0.003,672.0
Thread of Hope - Small,0.045,14.6
Thread of Hope - Medium,0.045,17.0
Thread of Hope - Large,0.045,41.4
Thread of Hope - Very Large,0.045,119.4
Thread of Hope - Massive,0.02,4.2
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,626.8
Awakened Lightning Penetration Support,0.0065,58.2
Awakened Minion Damage Support,0.0065,35.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,54.0
Awakened Cast While Channelling Support,0.0035,25.0
Awakened Hextouch Support,0.0035,25.0
Awakened Spell Echo Support,0.0035,2722.0
Awakened Spell Cascade Support,0.0035,1176.0
Awakened Unleash Support,0.002,70.8
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,58.8
Awakened Vicious Projectiles Support,0.008,29.0
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,17.2
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,59.8
Awakened Chain Support,0.0035,58.6
Awakened Fork Support,0.0035,1680.0
Awakened Greater Multiple Projectiles Support,0.0035,9660.0
Awakened Arrow Nova Support,0.002,25.0
Awakened Burning Damage Support,0.008,55.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,45.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,150.0
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,56.0
Awakened Generosity Support,0.0035,54.0
Awakened Multistrike Support,0.002,19824.0
