Name,Drop Rate,Price
Al-Hezmin's Crest,,18.024707781819
Baran's Crest,,18.928726595455
Drox's Crest,,18.02745309091
Veritania's Crest,,28.32913814286
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,1784.700009
The Burden of Truth,0.1,8.2
Orb of Dominance,0.065,793.200004
A Fate Worse Than Death,0.05,8.9
Oriath's End,0.015,319.59
Oubliette Reliquary Key,0.004,3767.7
The Saviour,0.003,1836.7
Thread of Hope - Small,0.045,573.09
Thread of Hope - Medium,0.045,1328.61
Thread of Hope - Large,0.045,1388.1
Thread of Hope - Very Large,0.045,2915.01
Thread of Hope - Massive,0.02,54.92
Awakened Added Chaos Damage Support,0.008,35.0
Awakened Added Lightning Damage Support,0.008,100.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,110.0
Awakened Increased Area of Effect Support,0.0065,1469.36
Awakened Lightning Penetration Support,0.0065,183.67
Awakened Minion Damage Support,0.0065,150.0
Awakened Unbound Ailments Support,0.0065,148.77
Awakened Blasphemy Support,0.0035,183.67
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,90.37
Awakened Spell Echo Support,0.0035,8999.83
Awakened Spell Cascade Support,0.0035,551.01
Awakened Unleash Support,0.002,716.31
Awakened Added Cold Damage Support,0.008,100.0
Awakened Swift Affliction Support,0.008,150.0
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,183.67
Awakened Cold Penetration Support,0.0065,25.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,348.97
Awakened Chain Support,0.0035,367.34
Awakened Fork Support,0.0035,1671.4
Awakened Greater Multiple Projectiles Support,0.0035,8595.76
Awakened Arrow Nova Support,0.002,54.0
Awakened Burning Damage Support,0.008,140.0
Awakened Brutality Support,0.008,110.0
Awakened Melee Physical Damage Support,0.008,120.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,30.0
Awakened Elemental Damage with Attacks Support,0.0065,1285.69
Awakened Fire Penetration Support,0.0065,23.0
Awakened Ancestral Call Support,0.0035,235.1
Awakened Generosity Support,0.0035,156.73
Awakened Multistrike Support,0.002,56111.18
