Name,Drop Rate,Price
Al-Hezmin's Crest,,45.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,49.0
Crown of the Inward Eye,0.4,25.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,104.5
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,357.0
A Fate Worse Than Death,0.05,80.0
Oriath's End,0.015,3198.75
Oubliette Reliquary Key,0.004,735.0
The Saviour,0.003,319.88
Thread of Hope - Small,0.045,38.0
Thread of Hope - Medium,0.045,49.5
Thread of Hope - Large,0.045,317.1
Thread of Hope - Very Large,0.045,49.8
Thread of Hope - Massive,0.02,12576.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1172.88
Awakened Lightning Penetration Support,0.0065,124.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,319.88
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,28.49
Awakened Spell Echo Support,0.0035,1706.0
Awakened Spell Cascade Support,0.0035,874.32
Awakened Unleash Support,0.002,1599.38
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,853.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,746.38
Awakened Fork Support,0.0035,22945.7
Awakened Greater Multiple Projectiles Support,0.0035,9916.12
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,14.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,959.62
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,277.22
Awakened Multistrike Support,0.002,17358.55
