Name,Drop Rate,Price
Al-Hezmin's Crest,,24.7
Baran's Crest,,24.5717
Drox's Crest,,23.02868
Veritania's Crest,,17.54561
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,25.0
Awakener's Orb,0.2,1586.5
The Burden of Truth,0.1,9.9
Orb of Dominance,0.065,950.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,255.26
Oubliette Reliquary Key,0.004,3800.0
The Saviour,0.003,1823.3
Thread of Hope - Small,0.045,855.0
Thread of Hope - Medium,0.045,549.1
Thread of Hope - Large,0.045,1653.0
Thread of Hope - Very Large,0.045,1651.1
Thread of Hope - Massive,0.02,66.5
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,120.0
Awakened Controlled Destruction Support,0.008,20.0
Awakened Elemental Focus Support,0.008,35.0
Awakened Increased Area of Effect Support,0.0065,1456.09
Awakened Lightning Penetration Support,0.0065,182.33
Awakened Minion Damage Support,0.0065,158.02
Awakened Unbound Ailments Support,0.0065,149.99
Awakened Blasphemy Support,0.0035,178.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,100.0
Awakened Spell Echo Support,0.0035,8861.24
Awakened Spell Cascade Support,0.0035,446.71
Awakened Unleash Support,0.002,546.99
Awakened Added Cold Damage Support,0.008,70.0
Awakened Swift Affliction Support,0.008,92.0
Awakened Vicious Projectiles Support,0.008,35.6
Awakened Cast On Critical Strike Support,0.0065,182.33
Awakened Cold Penetration Support,0.0065,27.0
Awakened Deadly Ailments Support,0.0065,40.0
Awakened Void Manipulation Support,0.0065,273.5
Awakened Chain Support,0.0035,364.66
Awakened Fork Support,0.0035,1859.77
Awakened Greater Multiple Projectiles Support,0.0035,9061.8
Awakened Arrow Nova Support,0.002,29.5
Awakened Burning Damage Support,0.008,100.0
Awakened Brutality Support,0.008,60.0
Awakened Melee Physical Damage Support,0.008,108.47
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,28.2
Awakened Elemental Damage with Attacks Support,0.0065,1444.05
Awakened Fire Penetration Support,0.0065,20.0
Awakened Ancestral Call Support,0.0035,166.7
Awakened Generosity Support,0.0035,133.4
Awakened Multistrike Support,0.002,63633.17
