Name,Drop Rate,Price
Al-Hezmin's Crest,,25.35
Baran's Crest,,20.0
Drox's Crest,,28.24
Veritania's Crest,,22.22
Crown of the Inward Eye,0.4,4.0
Hands of the High Templar,0.3,4.0
Awakener's Orb,0.2,649.2
The Burden of Truth,0.1,3.0
Orb of Dominance,0.065,570.1
A Fate Worse Than Death,0.05,0.0
Oriath's End,0.015,26.2
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,1030.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,39.2
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,40.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,1775.0
Awakened Lightning Penetration Support,0.0065,55.5
Awakened Minion Damage Support,0.0065,50.0
Awakened Unbound Ailments Support,0.0065,79.0
Awakened Blasphemy Support,0.0035,65.0
Awakened Cast While Channelling Support,0.0035,44.0
Awakened Hextouch Support,0.0035,44.6
Awakened Spell Echo Support,0.0035,1053.0
Awakened Spell Cascade Support,0.0035,887.5
Awakened Unleash Support,0.002,83.0
Awakened Added Cold Damage Support,0.008,35.0
Awakened Swift Affliction Support,0.008,72.5
Awakened Vicious Projectiles Support,0.008,39.0
Awakened Cast On Critical Strike Support,0.0065,79.0
Awakened Cold Penetration Support,0.0065,35.0
Awakened Deadly Ailments Support,0.0065,45.1
Awakened Void Manipulation Support,0.0065,140.0
Awakened Chain Support,0.0035,91.0
Awakened Fork Support,0.0035,1775.0
Awakened Greater Multiple Projectiles Support,0.0035,8698.0
Awakened Arrow Nova Support,0.002,48.3
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,55.0
Awakened Melee Physical Damage Support,0.008,60.0
Awakened Melee Splash Support,0.008,37.2
Awakened Added Fire Damage Support,0.0065,45.0
Awakened Elemental Damage with Attacks Support,0.0065,200.0
Awakened Fire Penetration Support,0.0065,33.0
Awakened Ancestral Call Support,0.0035,62.0
Awakened Generosity Support,0.0035,70.2
Awakened Multistrike Support,0.002,21052.0
