Name,Drop Rate,Price
Al-Hezmin's Crest,,14.0
Baran's Crest,,15.0
Drox's Crest,,14.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,30.0
Awakener's Orb,0.2,60.0
The Burden of Truth,0.1,10.0
Orb of Dominance,0.065,325.0
A Fate Worse Than Death,0.05,45.0
Oriath's End,0.015,3172.91
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,488.14
Thread of Hope - Small,0.045,40.8
Thread of Hope - Medium,0.045,48.4
Thread of Hope - Large,0.045,350.0
Thread of Hope - Very Large,0.045,70.5
Thread of Hope - Massive,0.02,5112.5
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,130.0
Awakened Increased Area of Effect Support,0.0065,317.29
Awakened Lightning Penetration Support,0.0065,10.0
Awakened Minion Damage Support,0.0065,24.38
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,23.0
Awakened Cast While Channelling Support,0.0035,36.5
Awakened Hextouch Support,0.0035,29.7
Awakened Spell Echo Support,0.0035,2928.84
Awakened Spell Cascade Support,0.0035,3319.35
Awakened Unleash Support,0.002,439.33
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,80.0
Awakened Vicious Projectiles Support,0.008,30.0
Awakened Cast On Critical Strike Support,0.0065,150.0
Awakened Cold Penetration Support,0.0065,16.5
Awakened Deadly Ailments Support,0.0065,20.0
Awakened Void Manipulation Support,0.0065,86.4
Awakened Chain Support,0.0035,244.07
Awakened Fork Support,0.0035,366.1
Awakened Greater Multiple Projectiles Support,0.0035,5857.68
Awakened Arrow Nova Support,0.002,40.0
Awakened Burning Damage Support,0.008,30.0
Awakened Brutality Support,0.008,20.0
Awakened Melee Physical Damage Support,0.008,33.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,9.1
Awakened Elemental Damage with Attacks Support,0.0065,317.29
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,29.2
Awakened Generosity Support,0.0035,100.0
Awakened Multistrike Support,0.002,6785.15
