Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,9.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,137.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,137.0
A Fate Worse Than Death,0.05,15.0
Oriath's End,0.015,1246.86
Oubliette Reliquary Key,0.004,411.0
The Saviour,0.003,1565.5
Thread of Hope - Small,0.045,811.04
Thread of Hope - Medium,0.045,1052.16
Thread of Hope - Large,0.045,1854.98
Thread of Hope - Very Large,0.045,843.92
Thread of Hope - Massive,0.02,50.2
Awakened Added Chaos Damage Support,0.008,25.1
Awakened Added Lightning Damage Support,0.008,30.0
Awakened Controlled Destruction Support,0.008,28.5
Awakened Elemental Focus Support,0.008,100.0
Awakened Increased Area of Effect Support,0.0065,734.26
Awakened Lightning Penetration Support,0.0065,166.25
Awakened Minion Damage Support,0.0065,138.54
Awakened Unbound Ailments Support,0.0065,125.0
Awakened Blasphemy Support,0.0035,277.08
Awakened Cast While Channelling Support,0.0035,142.7
Awakened Hextouch Support,0.0035,74.0
Awakened Spell Echo Support,0.0035,4563.51
Awakened Spell Cascade Support,0.0035,230.31
Awakened Unleash Support,0.002,678.85
Awakened Added Cold Damage Support,0.008,30.0
Awakened Swift Affliction Support,0.008,29.31
Awakened Vicious Projectiles Support,0.008,60.0
Awakened Cast On Critical Strike Support,0.0065,5112.13
Awakened Cold Penetration Support,0.0065,30.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,243.44
Awakened Chain Support,0.0035,1607.06
Awakened Fork Support,0.0035,2632.26
Awakened Greater Multiple Projectiles Support,0.0035,1523.94
Awakened Arrow Nova Support,0.002,69.05
Awakened Burning Damage Support,0.008,110.0
Awakened Brutality Support,0.008,80.0
Awakened Melee Physical Damage Support,0.008,39.0
Awakened Melee Splash Support,0.008,30.0
Awakened Added Fire Damage Support,0.0065,29.0
Awakened Elemental Damage with Attacks Support,0.0065,346.35
Awakened Fire Penetration Support,0.0065,35.0
Awakened Ancestral Call Support,0.0035,65.0
Awakened Generosity Support,0.0035,415.62
Awakened Multistrike Support,0.002,4707.59
