Name,Drop Rate,Price
Al-Hezmin's Crest,,10.0
Baran's Crest,,10.0
Drox's Crest,,10.0
Veritania's Crest,,8.7
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,19.0
Awakener's Orb,0.2,156.0
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,300.0
A Fate Worse Than Death,0.05,9.0
Oriath's End,0.015,360.36
Oubliette Reliquary Key,0.004,831.6
The Saviour,0.003,960.96
Thread of Hope - Small,0.045,1338.0
Thread of Hope - Medium,0.045,1521.6
Thread of Hope - Large,0.045,1900.8
Thread of Hope - Very Large,0.045,1332.0
Thread of Hope - Massive,0.02,36.4
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,12.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,941.74
Awakened Lightning Penetration Support,0.0065,60.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,120.12
Awakened Blasphemy Support,0.0035,50.0
Awakened Cast While Channelling Support,0.0035,100.0
Awakened Hextouch Support,0.0035,15.0
Awakened Spell Echo Support,0.0035,11891.88
Awakened Spell Cascade Support,0.0035,408.4
Awakened Unleash Support,0.002,180.18
Awakened Added Cold Damage Support,0.008,14.0
Awakened Swift Affliction Support,0.008,60.0
Awakened Vicious Projectiles Support,0.008,49.0
Awakened Cast On Critical Strike Support,0.0065,3651.65
Awakened Cold Penetration Support,0.0065,10.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,168.17
Awakened Chain Support,0.0035,390.39
Awakened Fork Support,0.0035,1657.66
Awakened Greater Multiple Projectiles Support,0.0035,6894.89
Awakened Arrow Nova Support,0.002,97.41
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,27.0
Awakened Melee Physical Damage Support,0.008,20.0
Awakened Melee Splash Support,0.008,10.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,600.6
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,46.5
Awakened Generosity Support,0.0035,240.24
Awakened Multistrike Support,0.002,13597.58
