Name,Drop Rate,Price
Al-Hezmin's Crest,,19.3
Baran's Crest,,29.0
Drox's Crest,,25.0
Veritania's Crest,,29.0
Crown of the Inward Eye,0.4,10.0
Hands of the High Templar,0.3,10.0
Awakener's Orb,0.2,51.1
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,200.0
A Fate Worse Than Death,0.05,28.0
Oriath's End,0.015,3239.08
Oubliette Reliquary Key,0.004,202.0
The Saviour,0.003,793.49
Thread of Hope - Small,0.045,40.0
Thread of Hope - Medium,0.045,48.9
Thread of Hope - Large,0.045,646.4
Thread of Hope - Very Large,0.045,40.6
Thread of Hope - Massive,0.02,9267.76
Awakened Added Chaos Damage Support,0.008,12.0
Awakened Added Lightning Damage Support,0.008,20.0
Awakened Controlled Destruction Support,0.008,12.0
Awakened Elemental Focus Support,0.008,90.0
Awakened Increased Area of Effect Support,0.0065,921.67
Awakened Lightning Penetration Support,0.0065,20.0
Awakened Minion Damage Support,0.0065,70.0
Awakened Unbound Ailments Support,0.0065,203.46
Awakened Blasphemy Support,0.0035,30.0
Awakened Cast While Channelling Support,0.0035,45.0
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,1253.19
Awakened Spell Cascade Support,0.0035,264.5
Awakened Unleash Support,0.002,1623.61
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,50.0
Awakened Vicious Projectiles Support,0.008,55.4
Awakened Cast On Critical Strike Support,0.0065,1152.6
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,45.0
Awakened Void Manipulation Support,0.0065,150.0
Awakened Chain Support,0.0035,1041.72
Awakened Fork Support,0.0035,6500.55
Awakened Greater Multiple Projectiles Support,0.0035,4720.27
Awakened Arrow Nova Support,0.002,60.0
Awakened Burning Damage Support,0.008,45.0
Awakened Brutality Support,0.008,50.0
Awakened Melee Physical Damage Support,0.008,40.0
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,12.0
Awakened Elemental Damage with Attacks Support,0.0065,476.1
Awakened Fire Penetration Support,0.0065,13.0
Awakened Ancestral Call Support,0.0035,20.0
Awakened Generosity Support,0.0035,488.3
Awakened Multistrike Support,0.002,7121.1
