Name,Drop Rate,Price
Al-Hezmin's Crest,,43.0
Baran's Crest,,45.0
Drox's Crest,,45.0
Veritania's Crest,,48.0
Crown of the Inward Eye,0.4,20.0
Hands of the High Templar,0.3,40.0
Awakener's Orb,0.2,99.9999
The Burden of Truth,0.1,8.0
Orb of Dominance,0.065,357.0
A Fate Worse Than Death,0.05,85.0
Oriath's End,0.015,3194.85
Oubliette Reliquary Key,0.004,822.21993
The Saviour,0.003,319.48
Thread of Hope - Small,0.045,39.5
Thread of Hope - Medium,0.045,47.5
Thread of Hope - Large,0.045,327.6
Thread of Hope - Very Large,0.045,49.8
Thread of Hope - Massive,0.02,12534.9
Awakened Added Chaos Damage Support,0.008,10.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,10.0
Awakened Elemental Focus Support,0.008,50.0
Awakened Increased Area of Effect Support,0.0065,1235.34
Awakened Lightning Penetration Support,0.0065,212.99
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,319.48
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,49.0
Awakened Hextouch Support,0.0035,28.9
Awakened Spell Echo Support,0.0035,1703.92
Awakened Spell Cascade Support,0.0035,894.56
Awakened Unleash Support,0.002,1597.42
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,40.0
Awakened Vicious Projectiles Support,0.008,100.0
Awakened Cast On Critical Strike Support,0.0065,873.26
Awakened Cold Penetration Support,0.0065,16.4
Awakened Deadly Ailments Support,0.0065,100.0
Awakened Void Manipulation Support,0.0065,90.0
Awakened Chain Support,0.0035,724.17
Awakened Fork Support,0.0035,22363.95
Awakened Greater Multiple Projectiles Support,0.0035,9989.23
Awakened Arrow Nova Support,0.002,55.0
Awakened Burning Damage Support,0.008,90.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,30.0
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,10.0
Awakened Elemental Damage with Attacks Support,0.0065,958.46
Awakened Fire Penetration Support,0.0065,10.0
Awakened Ancestral Call Support,0.0035,50.0
Awakened Generosity Support,0.0035,276.89
Awakened Multistrike Support,0.002,17081.8
