Name,Drop Rate,Price
Al-Hezmin's Crest,,14.77
Baran's Crest,,16.68
Drox's Crest,,15.86
Veritania's Crest,,16.33
Crown of the Inward Eye,0.4,5.0
Hands of the High Templar,0.3,5.0
Awakener's Orb,0.2,716.8
The Burden of Truth,0.1,4.0
Orb of Dominance,0.065,574.2
A Fate Worse Than Death,0.05,5.64
Oriath's End,0.015,30.0
Oubliette Reliquary Key,0.004,0.0
The Saviour,0.003,627.0
Thread of Hope - Small,0.045,0.0
Thread of Hope - Medium,0.045,0.0
Thread of Hope - Large,0.045,0.0
Thread of Hope - Very Large,0.045,0.0
Thread of Hope - Massive,0.02,0.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,25.0
Awakened Controlled Destruction Support,0.008,28.0
Awakened Elemental Focus Support,0.008,60.0
Awakened Increased Area of Effect Support,0.0065,789.0
Awakened Lightning Penetration Support,0.0065,68.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,53.9
Awakened Blasphemy Support,0.0035,34.8
Awakened Cast While Channelling Support,0.0035,30.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,2042.0
Awakened Spell Cascade Support,0.0035,789.0
Awakened Unleash Support,0.002,102.7
Awakened Added Cold Damage Support,0.008,20.0
Awakened Swift Affliction Support,0.008,63.7
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,50.2
Awakened Cold Penetration Support,0.0065,20.0
Awakened Deadly Ailments Support,0.0065,27.8
Awakened Void Manipulation Support,0.0065,70.3
Awakened Chain Support,0.0035,87.8
Awakened Fork Support,0.0035,1105.0
Awakened Greater Multiple Projectiles Support,0.0035,9531.0
Awakened Arrow Nova Support,0.002,30.0
Awakened Burning Damage Support,0.008,50.0
Awakened Brutality Support,0.008,38.0
Awakened Melee Physical Damage Support,0.008,48.2
Awakened Melee Splash Support,0.008,20.0
Awakened Added Fire Damage Support,0.0065,20.0
Awakened Elemental Damage with Attacks Support,0.0065,160.5
Awakened Fire Penetration Support,0.0065,19.0
Awakened Ancestral Call Support,0.0035,126.5
Awakened Generosity Support,0.0035,23.1
Awakened Multistrike Support,0.002,18826.0
