Name,Drop Rate,Price
Al-Hezmin's Crest,,15.0
Baran's Crest,,12.8
Drox's Crest,,15.0
Veritania's Crest,,15.0
Crown of the Inward Eye,0.4,15.0
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1038.4
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,704.0
A Fate Worse Than Death,0.05,9.3
Oriath's End,0.015,170.4
Oubliette Reliquary Key,0.004,1760.0
The Saviour,0.003,716.56
Thread of Hope - Small,0.045,420.8
Thread of Hope - Medium,0.045,1126.4
Thread of Hope - Large,0.045,1777.6
Thread of Hope - Very Large,0.045,3361.6
Thread of Hope - Massive,0.02,31.0
Awakened Added Chaos Damage Support,0.008,15.0
Awakened Added Lightning Damage Support,0.008,40.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,150.0
Awakened Increased Area of Effect Support,0.0065,833.0
Awakened Lightning Penetration Support,0.0065,100.0
Awakened Minion Damage Support,0.0065,30.0
Awakened Unbound Ailments Support,0.0065,60.0
Awakened Blasphemy Support,0.0035,43.2
Awakened Cast While Channelling Support,0.0035,33.2
Awakened Hextouch Support,0.0035,20.0
Awakened Spell Echo Support,0.0035,9225.71
Awakened Spell Cascade Support,0.0035,322.45
Awakened Unleash Support,0.002,64.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,100.0
Awakened Vicious Projectiles Support,0.008,15.0
Awakened Cast On Critical Strike Support,0.0065,2.96
Awakened Cold Penetration Support,0.0065,14.8
Awakened Deadly Ailments Support,0.0065,25.2
Awakened Void Manipulation Support,0.0065,86.0
Awakened Chain Support,0.0035,122.33
Awakened Fork Support,0.0035,609.08
Awakened Greater Multiple Projectiles Support,0.0035,5087.58
Awakened Arrow Nova Support,0.002,27.0
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,35.0
Awakened Melee Physical Damage Support,0.008,61.8
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,14.0
Awakened Elemental Damage with Attacks Support,0.0065,795.38
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,71.5
Awakened Multistrike Support,0.002,50624.96
