Name,Drop Rate,Price
Al-Hezmin's Crest,,20.0
Baran's Crest,,15.2
Drox's Crest,,22.899795
Veritania's Crest,,29.2863
Crown of the Inward Eye,0.4,40.0
Hands of the High Templar,0.3,20.0
Awakener's Orb,0.2,758.5
The Burden of Truth,0.1,5.0
Orb of Dominance,0.065,1189.0
A Fate Worse Than Death,0.05,10.0
Oriath's End,0.015,411.8
Oubliette Reliquary Key,0.004,369.0
The Saviour,0.003,3706.2
Thread of Hope - Small,0.045,1293.55
Thread of Hope - Medium,0.045,1314.05
Thread of Hope - Large,0.045,2158.65
Thread of Hope - Very Large,0.045,1416.55
Thread of Hope - Massive,0.02,16.0
Awakened Added Chaos Damage Support,0.008,25.0
Awakened Added Lightning Damage Support,0.008,50.0
Awakened Controlled Destruction Support,0.008,25.0
Awakened Elemental Focus Support,0.008,80.0
Awakened Increased Area of Effect Support,0.0065,720.65
Awakened Lightning Penetration Support,0.0065,25.0
Awakened Minion Damage Support,0.0065,60.0
Awakened Unbound Ailments Support,0.0065,90.0
Awakened Blasphemy Support,0.0035,40.0
Awakened Cast While Channelling Support,0.0035,50.0
Awakened Hextouch Support,0.0035,30.0
Awakened Spell Echo Support,0.0035,19560.5
Awakened Spell Cascade Support,0.0035,700.06
Awakened Unleash Support,0.002,162.0
Awakened Added Cold Damage Support,0.008,25.0
Awakened Swift Affliction Support,0.008,90.0
Awakened Vicious Projectiles Support,0.008,25.0
Awakened Cast On Critical Strike Support,0.0065,494.16
Awakened Cold Penetration Support,0.0065,24.0
Awakened Deadly Ailments Support,0.0065,50.0
Awakened Void Manipulation Support,0.0065,205.9
Awakened Chain Support,0.0035,411.8
Awakened Fork Support,0.0035,4118.0
Awakened Greater Multiple Projectiles Support,0.0035,20569.41
Awakened Arrow Nova Support,0.002,39.0
Awakened Burning Damage Support,0.008,70.0
Awakened Brutality Support,0.008,30.0
Awakened Melee Physical Damage Support,0.008,90.0
Awakened Melee Splash Support,0.008,25.0
Awakened Added Fire Damage Support,0.0065,25.0
Awakened Elemental Damage with Attacks Support,0.0065,1194.22
Awakened Fire Penetration Support,0.0065,25.0
Awakened Ancestral Call Support,0.0035,205.9
Awakened Generosity Support,0.0035,401.5
Awakened Multistrike Support,0.002,31214.44
