Name,Drop Rate,Price
Al-Hezmin's Crest,,16.0
Baran's Crest,,17.0
Drox's Crest,,20.4629624
Veritania's Crest,,26.314812
Crown of the Inward Eye,0.4,18.2
Hands of the High Templar,0.3,15.0
Awakener's Orb,0.2,1381.5
The Burden of Truth,0.1,7.0
Orb of Dominance,0.065,736.8
A Fate Worse Than Death,0.05,8.0
Oriath's End,0.015,178.49
Oubliette Reliquary Key,0.004,828.9
The Saviour,0.003,785.36
Thread of Hope - Small,0.045,698.46
Thread of Hope - Medium,0.045,859.6
Thread of Hope - Large,0.045,3518.22
Thread of Hope - Very Large,0.045,8350.4
Thread of Hope - Massive,0.02,71.0
Awakened Added Chaos Damage Support,0.008,20.0
Awakened Added Lightning Damage Support,0.008,92.0
Awakened Controlled Destruction Support,0.008,15.0
Awakened Elemental Focus Support,0.008,178.49
Awakened Increased Area of Effect Support,0.0065,803.2
Awakened Lightning Penetration Support,0.0065,84.0
Awakened Minion Damage Support,0.0065,40.0
Awakened Unbound Ailments Support,0.0065,92.0
Awakened Blasphemy Support,0.0035,48.0
Awakened Cast While Channelling Support,0.0035,27.6
Awakened Hextouch Support,0.0035,50.0
Awakened Spell Echo Support,0.0035,11726.79
Awakened Spell Cascade Support,0.0035,178.14
Awakened Unleash Support,0.002,161.4
Awakened Added Cold Damage Support,0.008,28.0
Awakened Swift Affliction Support,0.008,52.4
Awakened Vicious Projectiles Support,0.008,15.6
Awakened Cast On Critical Strike Support,0.0065,123.0
Awakened Cold Penetration Support,0.0065,15.0
Awakened Deadly Ailments Support,0.0065,30.0
Awakened Void Manipulation Support,0.0065,178.49
Awakened Chain Support,0.0035,178.49
Awakened Fork Support,0.0035,892.45
Awakened Greater Multiple Projectiles Support,0.0035,9281.48
Awakened Arrow Nova Support,0.002,178.49
Awakened Burning Damage Support,0.008,40.0
Awakened Brutality Support,0.008,45.0
Awakened Melee Physical Damage Support,0.008,72.4
Awakened Melee Splash Support,0.008,15.0
Awakened Added Fire Damage Support,0.0065,18.36
Awakened Elemental Damage with Attacks Support,0.0065,963.85
Awakened Fire Penetration Support,0.0065,15.0
Awakened Ancestral Call Support,0.0035,100.0
Awakened Generosity Support,0.0035,69.0
Awakened Multistrike Support,0.002,55331.9
